2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-19 21:43:12,041 | INFO | uvicorn.access | 127.0.0.1:32133 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 20:41:57,111 | INFO | uvicorn.error | Started server process [1536]
2025-10-20 20:41:57,113 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 20:41:58,157 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 20:41:58,441 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 20:41:58,444 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 20:41:58,446 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 20:41:58,600 | INFO | uvicorn.error | Application startup complete.
2025-10-20 20:41:58,663 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-20 20:41:58,681 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-20 20:41:58,780 | INFO | uvicorn.access | 127.0.0.1:42056 - "GET /api/auth/me HTTP/1.1" 200
2025-10-20 20:41:58,791 | INFO | uvicorn.access | 127.0.0.1:42056 - "GET /api/auth/me HTTP/1.1" 200
2025-10-20 20:41:59,101 | INFO | uvicorn.access | 127.0.0.1:42062 - "GET /api/admin/config HTTP/1.1" 200
2025-10-20 20:41:59,111 | INFO | uvicorn.access | 127.0.0.1:42062 - "GET /api/admin/config HTTP/1.1" 200
2025-10-20 20:42:00,110 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-20 20:42:00,270 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-13T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:00,462 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-20 20:42:00,650 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-13T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:00,821 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-20 20:42:00,950 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-13T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,089 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,217 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,345 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,488 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,600 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,745 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,887 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-19T19%3A41%3A58.929313%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:01,891 | INFO | uvicorn.access | 127.0.0.1:42056 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-20 20:42:02,029 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-20 20:42:02,192 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-13T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:02,339 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-20 20:42:02,478 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-13T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:02,626 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-20 20:42:02,748 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-13T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:02,880 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,011 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,161 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,321 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,468 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,594 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,728 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-19T19%3A42%3A01.906436%2B00%3A00 "HTTP/2 200 OK"
2025-10-20 20:42:03,730 | INFO | uvicorn.access | 127.0.0.1:42062 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-20 20:42:31,646 | INFO | uvicorn.access | 127.0.0.1:42070 - "OPTIONS /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-20 20:42:31,648 | INFO | uvicorn.access | 127.0.0.1:42071 - "OPTIONS /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-20 20:42:31,662 | INFO | uvicorn.access | 127.0.0.1:42072 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 20:42:31,685 | INFO | uvicorn.access | 127.0.0.1:42071 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 20:42:31,976 | INFO | uvicorn.access | 127.0.0.1:42077 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-20 20:42:31,994 | INFO | uvicorn.access | 127.0.0.1:42078 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-20 20:42:35,116 | INFO | uvicorn.access | 127.0.0.1:42101 - "OPTIONS /api/llm/select HTTP/1.1" 200
2025-10-20 20:42:35,125 | INFO | uvicorn.access | 127.0.0.1:42101 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 21:59:33,210 | INFO | uvicorn.error | Shutting down
2025-10-20 21:59:33,341 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-20 21:59:33,362 | INFO | chatbot_rag.main | Shutting down app.
2025-10-20 21:59:33,377 | INFO | uvicorn.error | Application shutdown complete.
2025-10-20 21:59:33,379 | INFO | uvicorn.error | Finished server process [1536]
2025-10-20 22:25:31,770 | INFO | uvicorn.error | Started server process [10532]
2025-10-20 22:25:31,771 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 22:25:32,771 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:25:33,075 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:25:33,078 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 22:25:33,079 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 22:25:33,273 | INFO | uvicorn.error | Application startup complete.
2025-10-20 22:35:24,294 | INFO | uvicorn.error | Started server process [10244]
2025-10-20 22:35:24,295 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 22:35:25,474 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:35:25,724 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:35:25,727 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 22:35:25,727 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 22:35:25,908 | INFO | uvicorn.error | Application startup complete.
2025-10-20 22:35:57,342 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-20 22:35:57,345 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-20 22:35:57,350 | INFO | uvicorn.access | 127.0.0.1:31968 - "OPTIONS /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 22:35:57,364 | INFO | uvicorn.access | 127.0.0.1:31969 - "OPTIONS /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 22:35:57,382 | INFO | uvicorn.access | 127.0.0.1:31970 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 22:35:57,395 | INFO | uvicorn.access | 127.0.0.1:31970 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 22:35:57,687 | INFO | uvicorn.access | 127.0.0.1:31976 - "POST /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 22:35:57,689 | INFO | uvicorn.access | 127.0.0.1:31977 - "POST /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 22:35:58,608 | INFO | uvicorn.access | 127.0.0.1:31970 - "OPTIONS /api/llm/select HTTP/1.1" 200
2025-10-20 22:35:58,619 | INFO | uvicorn.access | 127.0.0.1:31970 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 22:36:02,714 | INFO | uvicorn.access | 127.0.0.1:31984 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 22:38:11,451 | INFO | uvicorn.access | 127.0.0.1:32060 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 22:38:12,815 | INFO | uvicorn.access | 127.0.0.1:32060 - "POST /api/llm/select HTTP/1.1" 400
2025-10-20 22:38:15,981 | INFO | uvicorn.error | Shutting down
2025-10-20 22:38:16,093 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-20 22:38:16,096 | INFO | chatbot_rag.main | Shutting down app.
2025-10-20 22:38:16,096 | INFO | uvicorn.error | Application shutdown complete.
2025-10-20 22:38:16,097 | INFO | uvicorn.error | Finished server process [10244]
2025-10-20 22:38:43,963 | INFO | uvicorn.error | Started server process [9096]
2025-10-20 22:38:43,965 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 22:38:45,418 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:38:45,835 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 22:38:45,838 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 22:38:45,840 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 22:38:46,024 | INFO | uvicorn.error | Application startup complete.
2025-10-20 22:38:50,395 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-20 22:38:50,397 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-20 22:38:50,443 | INFO | uvicorn.access | 127.0.0.1:32089 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 22:38:55,935 | INFO | uvicorn.access | 127.0.0.1:32090 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 22:38:56,751 | INFO | uvicorn.access | 127.0.0.1:32090 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 22:38:57,513 | INFO | uvicorn.access | 127.0.0.1:32093 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:30,375 | INFO | uvicorn.access | 127.0.0.1:21450 - "GET /api/auth/me HTTP/1.1" 401
2025-10-20 23:34:30,388 | INFO | uvicorn.access | 127.0.0.1:21450 - "GET /api/auth/me HTTP/1.1" 401
2025-10-20 23:34:30,800 | INFO | uvicorn.access | 127.0.0.1:21456 - "OPTIONS /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 23:34:30,808 | INFO | uvicorn.access | 127.0.0.1:21457 - "OPTIONS /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 23:34:30,863 | INFO | uvicorn.access | 127.0.0.1:21458 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 23:34:30,888 | INFO | uvicorn.access | 127.0.0.1:21451 - "POST /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 23:34:30,921 | INFO | uvicorn.access | 127.0.0.1:21450 - "POST /api/workspaces?session_id=a01f1564-b3ca-43e3-90aa-d85f1efba95f HTTP/1.1" 200
2025-10-20 23:34:30,955 | INFO | uvicorn.access | 127.0.0.1:21458 - "GET /api/llm/status HTTP/1.1" 200
2025-10-20 23:34:32,600 | INFO | uvicorn.access | 127.0.0.1:21458 - "OPTIONS /api/llm/select HTTP/1.1" 200
2025-10-20 23:34:32,686 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:33,557 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:33,747 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:33,955 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:34,114 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:34:34,270 | INFO | uvicorn.access | 127.0.0.1:21458 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:36:26,561 | INFO | uvicorn.error | Shutting down
2025-10-20 23:36:26,676 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-20 23:36:26,714 | INFO | chatbot_rag.main | Shutting down app.
2025-10-20 23:36:26,734 | INFO | uvicorn.error | Application shutdown complete.
2025-10-20 23:36:26,763 | INFO | uvicorn.error | Finished server process [9096]
2025-10-20 23:36:49,658 | INFO | uvicorn.error | Started server process [9428]
2025-10-20 23:36:49,659 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 23:36:50,381 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:36:50,610 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:36:50,614 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 23:36:50,616 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 23:36:50,775 | INFO | uvicorn.error | Application startup complete.
2025-10-20 23:36:54,678 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-20 23:36:54,680 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-20 23:36:56,860 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 404 Not Found"
2025-10-20 23:36:56,863 | INFO | uvicorn.access | 127.0.0.1:21563 - "POST /api/llm/select HTTP/1.1" 500
2025-10-20 23:38:38,908 | INFO | uvicorn.error | Shutting down
2025-10-20 23:38:39,018 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-20 23:38:39,021 | INFO | chatbot_rag.main | Shutting down app.
2025-10-20 23:38:39,022 | INFO | uvicorn.error | Application shutdown complete.
2025-10-20 23:38:39,024 | INFO | uvicorn.error | Finished server process [9428]
2025-10-20 23:38:57,515 | INFO | uvicorn.error | Started server process [15612]
2025-10-20 23:38:57,516 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 23:38:58,479 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:38:58,790 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:38:58,793 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 23:38:58,794 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 23:38:58,944 | INFO | uvicorn.error | Application startup complete.
2025-10-20 23:39:08,487 | INFO | uvicorn.error | Shutting down
2025-10-20 23:39:08,595 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-20 23:39:08,597 | INFO | chatbot_rag.main | Shutting down app.
2025-10-20 23:39:08,598 | INFO | uvicorn.error | Application shutdown complete.
2025-10-20 23:39:08,601 | INFO | uvicorn.error | Finished server process [15612]
2025-10-20 23:39:29,182 | INFO | uvicorn.error | Started server process [4220]
2025-10-20 23:39:29,184 | INFO | uvicorn.error | Waiting for application startup.
2025-10-20 23:39:29,834 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:39:30,143 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-20 23:39:30,146 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-20 23:39:30,147 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-20 23:39:30,298 | INFO | uvicorn.error | Application startup complete.
2025-10-20 23:40:46,665 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-20 23:40:46,668 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-20 23:40:48,768 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 404 Not Found"
2025-10-20 23:40:48,785 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/responses "HTTP/1.1 404 Not Found"
2025-10-20 23:40:48,795 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/completions "HTTP/1.1 404 Not Found"
